website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,881,879,881,12.303064699205448,3.3972758229284903,1590,222.38402138050316,2993,0.4861635220125786,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,398,399,398,15.703517587939698,4.5125628140703515,757,208.76590436988113,1796,0.46895640686922063,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,820,819,820,18.665853658536584,5.7475609756097565,1776,346.627975954955,4713,0.5349099099099099,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1448,1411,1461,9.925414364640885,3.1464088397790055,2971,216.30486662840792,4556,0.49848535846516323,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,297,278,297,7.824915824915825,2.265993265993266,484,189.9875448450413,673,0.3822314049586777,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,649,649,649,12.673343605546995,3.510015408320493,1176,218.2584382840136,2278,0.5263605442176871,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1143,1143,1143,9.657042869641295,2.537182852143482,1673,175.24070726060964,2900,0.525403466826061,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1256,1255,1257,14.687101910828025,4.378184713375796,2345,252.16871101620472,5499,0.5083155650319829,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2268,2254,2273,10.630952380952381,2.8880070546737215,3750,227.8462670472,6550,0.4285333333333333,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,914,916,914,10.922319474835886,2.926695842450766,1676,184.75657457279235,2675,0.4659904534606205,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,345,344,346,15.768115942028986,4.614492753623188,743,238.89716377119788,1592,0.458950201884253,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,3498,3495,3502,10.458833619210978,2.760720411663808,6465,206.4249265254447,9657,0.43526682134570766,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1142,1148,1143,10.911558669001751,3.2618213660245186,2039,403.06872396566945,3725,0.5149583128984796,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,740,739,740,8.564864864864864,2.222972972972973,1154,143.82471930242633,1645,0.43500866551126516,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,11,11,11,12.181818181818182,3.6363636363636362,27,138.97848266666668,40,0.5185185185185185,NA,NA,NA,NA,NA,NA,NA,NA
cheatsheets,3,3,3,4,1,4,1.92400525,3,0,NA,NA,NA,NA,NA,NA,NA,NA
