website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,170,170,170,21.429411764705883,6.229411764705882,455,305.3367196483516,1059,0.5164835164835165,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,233,233,233,18.394849785407725,5.412017167381975,487,226.84074268377827,1261,0.45585215605749485,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,216,216,216,38.28703703703704,12.00925925925926,724,419.8399189502763,2594,0.5939226519337016,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
DaSL Collection,23,23,23,10,2.391304347826087,53,103.23088205660376,55,0.4528301886792453,NA,NA,NA,NA,NA,NA,NA,NA
proof,48,45,48,37.541666666666664,10.0625,369,290.2270411680217,483,0.3794037940379404,NA,NA,NA,NA,NA,NA,NA,NA
Developing_WDL_Workflows,41,41,41,30.097560975609756,8.804878048780488,158,278.9719844240507,361,0.5126582278481012,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,6906,6855,6906,8.14422241529105,2.5787720822473212,10987,178.54813872030581,17809,0.46336579594065713,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,470,470,470,13.551063829787234,3.7787234042553193,899,223.85007306451612,1776,0.5317018909899889,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,879,879,879,9.623435722411832,2.5426621160409555,1278,184.20201971283254,2235,0.528169014084507,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,734,734,735,17.950953678474114,5.539509536784741,1500,274.671478502,4066,0.5293333333333333,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1510,1495,1513,11.111258278145696,3.0397350993377485,2426,201.0411167823578,4590,0.45919208573784004,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,459,461,460,13.326797385620916,3.6862745098039214,918,210.9996641187364,1692,0.5032679738562091,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,120,119,121,19.025,5.591666666666667,304,246.43996188157894,671,0.4605263157894737,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,1001,1001,1001,5.301698301698302,1.5424575424575424,1426,85.19503373492287,1544,0.3492286115007013,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,170,170,170,24.48235294117647,7.158823529411765,485,338.7073603958763,1217,0.5731958762886598,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,132,132,132,16.446969696969695,4.984848484848484,291,477.13122179037794,658,0.6151202749140894,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,163,162,163,13.202453987730062,3.736196319018405,325,183.83947975384615,609,0.41846153846153844,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,157,159,157,8.777070063694268,2.7197452229299364,287,154.69760166550523,427,0.47038327526132406,NA,NA,NA,NA,NA,NA,NA,NA
widget,17,18,17,28.235294117647058,10.294117647058824,46,445.52169434782604,175,0.6304347826086957,NA,NA,NA,NA,NA,NA,NA,NA
