website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,815,813,815,12.591411042944785,3.4907975460122698,1478,230.89524949526387,2845,0.493234100135318,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,394,395,394,15.756345177664974,4.532994923857868,749,210.52779158344458,1786,0.4712950600801068,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,788,788,788,19.118020304568528,5.902284263959391,1731,349.57581947313685,4651,0.5378393991912189,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1312,1279,1325,9.819359756097562,3.0884146341463414,2713,218.13817794102468,4052,0.48728345005528934,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,241,222,241,8.099585062240664,2.33195020746888,401,175.45470325685784,562,0.3765586034912718,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,648,648,648,12.669753086419753,3.509259259259259,1173,218.79805316709292,2274,0.526001705029838,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1135,1135,1135,9.678414096916299,2.5444933920704846,1660,176.40324746626504,2888,0.5265060240963856,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1239,1238,1240,14.7772397094431,4.4092009685230025,2319,254.10865381155674,5463,0.5092712376024149,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2241,2228,2246,10.589468987059348,2.8755020080321283,3692,227.06253741820152,6444,0.4279523293607801,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,885,887,885,11.092655367231638,2.9785310734463275,1639,186.36248301647345,2636,0.46552776082977426,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,334,333,335,16.03293413173653,4.700598802395209,726,242.18278561707987,1570,0.46143250688705234,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,3279,3277,3283,10.572430619091186,2.7956694114059166,6113,209.65380747309015,9167,0.43481105840013085,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1099,1105,1100,11.124658780709735,3.3312101910828025,1986,407.81232494612283,3661,0.5181268882175226,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,705,704,705,8.709219858156029,2.269503546099291,1114,144.99390265170555,1600,0.42908438061041293,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,10,10,10,10.3,3,20,133.38454769999998,30,0.55,NA,NA,NA,NA,NA,NA,NA,NA
