website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,221,220,221,22.800904977375566,6.6877828054298645,619,294.9726514151858,1478,0.5121163166397416,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,305,305,305,16.727868852459018,4.872131147540983,600,215.37192355000002,1486,0.45,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,325,325,325,30.926153846153845,9.686153846153847,1008,407.2086887708333,3148,0.5595238095238095,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,561,561,561,12.882352941176471,3.572192513368984,1036,217.86079389478766,2004,0.5183397683397684,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1003,1003,1003,9.845463609172482,2.601196410767697,1491,184.44566943326626,2609,0.5197853789403085,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,900,898,901,16.601111111111113,5.065555555555555,1791,274.16581962423226,4559,0.5159128978224455,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,1881,1866,1886,10.89792663476874,2.974481658692185,3140,190.91173067515925,5595,0.4299363057324841,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,594,595,594,12.496632996632997,3.419191919191919,1172,201.9026285511945,2031,0.4863481228668942,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,156,155,157,21.237179487179485,6.371794871794871,434,255.11270801382489,994,0.4700460829493088,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,381,382,382,21.083989501312335,6.322834645669292,980,326.0623240010204,2409,0.5112244897959184,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,319,322,319,13.739811912225706,4.087774294670846,689,444.4586577822932,1304,0.5341074020319303,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,198,197,198,13.419191919191919,3.782828282828283,417,172.85227275779377,749,0.4052757793764988,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
