website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,143,143,143,22.25874125874126,6.475524475524476,402,322.33986500497514,926,0.5323383084577115,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,137
NIH Data Sharing,202,202,202,18.361386138613863,5.301980198019802,433,221.1315698775982,1071,0.44110854503464203,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,NA
AI for Decision Makers,157,157,157,40.66242038216561,12.840764331210192,525,399.1906247657143,2016,0.6152380952380953,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,94
DaSL Collection,17,17,17,8.941176470588236,2.176470588235294,35,107.73670254285715,37,0.4,NA,NA,NA,NA,NA,NA,NA,NA
proof,1,1,1,9,3,1,1546.290216,3,1,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,6006,5973,6006,8.196303696303696,2.5924075924075924,9658,180.3152658844481,15570,0.4601366742596811,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,426,427,426,13.5962441314554,3.784037558685446,817,224.9367342105263,1612,0.5299877600979193,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,623
Documentation and Usability,795,795,795,9.874213836477987,2.6327044025157234,1165,191.02490020686696,2093,0.5261802575107296,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,284
Computing for Cancer Informatics,666,666,667,18.66966966966967,5.804804804804805,1399,276.8898717097927,3866,0.5289492494639028,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,931
Reproducibility in Cancer Informatics,1390,1376,1393,11.180575539568345,3.0553956834532374,2231,197.4756284464366,4247,0.45629762438368443,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,359
Advanced Reproducibility,389,389,389,14.107969151670952,3.922879177377892,814,210.97902745085997,1526,0.504914004914005,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,264
Ethical Data Handling,87,86,88,22.103448275862068,6.505747126436781,252,248.90802855555555,566,0.47619047619047616,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,906,905,906,5.099337748344371,1.4823399558498895,1244,85.18368859083601,1343,0.34163987138263663,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,125,124,125,22.616,6.552,335,263.6435557373134,819,0.573134328358209,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,56,56,56,18.375,5.767857142857143,126,443.2328003571428,323,0.5873015873015873,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,NA
GitHub Automation for Scientists,120,119,120,11.408333333333333,3.1416666666666666,214,176.9055344672897,377,0.40654205607476634,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,89,89,89,8.797752808988765,2.797752808988764,167,163.56020352095808,249,0.4550898203592814,NA,NA,NA,NA,NA,NA,NA,NA
widget,4,4,4,48.75,16.75,9,992.1818157777777,67,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA
