website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,343,343,343,17.93002915451895,5.154518950437318,808,265.3497122586634,1768,0.49133663366336633,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,339,340,339,16.70206489675516,4.8584070796460175,670,212.26261167313436,1647,0.45671641791044776,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,477,476,477,24.572327044025158,7.6247379454926625,1265,371.1417530355731,3637,0.5486166007905139,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,599,599,599,12.978297161936561,3.6093489148580966,1103,221.06484108250226,2162,0.5240253853127833,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1077,1077,1077,9.755803156917363,2.5710306406685235,1591,178.96421748334382,2769,0.5235700817096166,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1033,1032,1034,15.751210067763795,4.765730880929332,1998,270.26939434984985,4923,0.513013013013013,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2024,2010,2029,10.808794466403162,2.9436758893280635,3389,187.40553177043375,5958,0.42401888462673354,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,682,683,682,12.158357771260997,3.313782991202346,1336,193.60995868113773,2260,0.4745508982035928,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,209,208,210,20.373205741626794,6.124401913875598,545,261.8616299211009,1280,0.47522935779816516,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,1090,1089,1090,14.037614678899082,3.985321100917431,2241,247.69470074252567,4344,0.4850513163766176,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,640,647,640,12.659375,3.8734375,1289,436.89207500775797,2479,0.5430566330488751,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,303,302,303,11.884488448844884,3.277227722772277,584,178.6793106969178,993,0.4280821917808219,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
