website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,698,697,698,13.074498567335244,3.6361031518624642,1299,237.41234984372596,2538,0.49345650500384913,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,385,386,385,15.971428571428572,4.605194805194805,737,207.83849569606514,1773,0.4694708276797829,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,741,741,741,19.643724696356276,6.048582995951417,1668,348.92854287470027,4482,0.5353717026378897,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1159,1133,1169,9.469370146678171,2.946505608283003,2314,213.19098922126187,3415,0.49222126188418325,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,177,163,177,8.163841807909604,2.3502824858757063,286,157.90824911188813,416,0.36013986013986016,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,640,640,640,12.746875,3.53125,1166,218.61613410120069,2260,0.5248713550600344,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1123,1123,1123,9.686553873552983,2.547640249332146,1645,177.20813426139816,2861,0.5276595744680851,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1206,1205,1207,14.917081260364842,4.461028192371476,2266,258.57002172197707,5380,0.5114739629302736,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2213,2200,2218,10.60777225485766,2.8793492995933123,3659,223.35706527821807,6372,0.426619294889314,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,833,835,833,11.37935174069628,3.0660264105642256,1563,190.04786872104924,2554,0.472168905950096,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,309,308,310,16.686084142394822,4.919093851132686,687,243.08865841484717,1520,0.4672489082969432,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,2830,2826,2832,10.914487632508834,2.909893992932862,5303,208.27079032679612,8235,0.4418253818593249,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1023,1029,1023,11.282502443792767,3.389051808406647,1877,415.67376730793814,3467,0.5221097496004262,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,619,618,619,9.11308562197092,2.4006462035541194,1004,151.1077124950199,1486,0.4302788844621514,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,2,2,2,9.5,2.5,5,62.16669519999999,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA
