website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,606,605,606,13.750825082508252,3.84983498349835,1172,234.8601259948805,2333,0.4863481228668942,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,383,384,383,15.720626631853786,4.527415143603133,729,208.1405725473251,1734,0.4691358024691358,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,706,705,706,20.072237960339944,6.18413597733711,1609,352.576694145432,4366,0.5388440024860162,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1014,996,1021,9.350098619329389,2.8777120315581852,1995,207.02024157543863,2918,0.4932330827067669,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new),107,100,107,8.74766355140187,2.560747663551402,176,178.51054411363637,274,0.3465909090909091,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,636,636,636,12.775157232704403,3.542452830188679,1160,219.59090172931033,2253,0.5241379310344828,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1118,1118,1118,9.707513416815742,2.554561717352415,1641,177.5348033461304,2856,0.526508226691042,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1178,1177,1179,15.039898132427844,4.50848896434635,2217,262.2849148146143,5311,0.5133062697338746,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2189,2176,2194,10.625856555504797,2.8844221105527637,3605,221.47759330873785,6314,0.429126213592233,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,803,805,803,11.533001245330013,3.115815691158157,1520,190.7018589644737,2502,0.4677631578947368,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,294,293,295,17.06122448979592,5.054421768707483,667,244.15243743778112,1486,0.46026986506746626,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,2484,2483,2487,11.323671497584542,3.0495169082125604,4718,216.5263201458245,7575,0.4478592623993217,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,977,984,977,11.445240532241556,3.4462640736949846,1807,418.21781556391807,3367,0.527393469839513,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,548,548,549,9.503649635036496,2.5127737226277373,916,157.29093354475987,1377,0.4334061135371179,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
