website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,785,782,785,12.771974522292993,3.551592356687898,1435,247.29558443066202,2788,0.49337979094076656,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,390,392,391,15.85897435897436,4.566666666666666,744,208.60549762500003,1781,0.46908602150537637,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,773,773,773,19.247089262613194,5.932729624838292,1710,349.33543945204684,4586,0.5374269005847954,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1258,1227,1268,9.799682034976152,3.0747217806041336,2599,218.75935431781454,3868,0.4913428241631397,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,223,206,223,8.076233183856502,2.327354260089686,367,153.6864003651226,519,0.37057220708446864,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,645,645,645,12.708527131782946,3.5193798449612403,1171,219.1240326703672,2270,0.5260461144321094,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1133,1133,1133,9.68225948808473,2.5463371579876433,1657,176.7084638201569,2885,0.5268557634278818,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1227,1226,1228,14.824775876120619,4.427872860635697,2305,255.0340911284165,5433,0.5084598698481562,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2237,2224,2242,10.578453285650424,2.872150201162271,3683,227.21570745533532,6425,0.42818354602226444,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,870,872,870,11.135632183908045,2.9931034482758623,1611,186.81769624084419,2604,0.468032278088144,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,328,327,329,16.14329268292683,4.740853658536586,715,242.93801439160842,1555,0.46293706293706294,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,3140,3140,3145,10.666242038216561,2.827707006369427,5845,212.41931521899056,8879,0.4376390076988879,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1082,1089,1082,11.1728280961183,3.3493530499075788,1962,411.48137521916414,3624,0.5193679918450561,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,679,678,679,8.810014727540501,2.3063328424153164,1079,146.51498613531047,1566,0.4272474513438369,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,9,9,9,9.11111111111111,2.6666666666666665,14,66.14719199999999,24,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
