website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,220,219,220,22.85909090909091,6.704545454545454,616,296.37075317694803,1475,0.512987012987013,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,301,301,301,16.80066445182724,4.893687707641196,593,215.26539050252953,1473,0.4502529510961214,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,316,316,316,31.462025316455698,9.85759493670886,991,405.7702091695257,3115,0.5600403632694249,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,552,552,552,12.969202898550725,3.5996376811594204,1023,219.00324155913978,1987,0.520039100684262,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,993,993,993,9.887210473313193,2.6153071500503526,1478,185.8595730074425,2597,0.5216508795669824,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,889,888,890,16.70978627671541,5.103487064116985,1778,275.10003776715416,4537,0.5163104611923509,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,1868,1854,1875,10.892398286937901,2.9721627408993574,3093,191.4850263627546,5552,0.4342062722276107,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,583,584,583,12.578044596912521,3.444253859348199,1150,203.25667296869563,2008,0.4930434782608696,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,153,152,154,21.07843137254902,6.313725490196078,420,257.0618912642857,966,0.46190476190476193,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,366,366,366,21.169398907103826,6.333333333333333,952,330.23571986029407,2318,0.5115546218487395,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,311,313,311,13.813504823151126,4.102893890675241,670,452.2428854552238,1276,0.5313432835820896,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,197,196,197,13.365482233502538,3.766497461928934,414,173.03978220289855,742,0.4033816425120773,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
