website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,550,549,550,14.114545454545455,3.9672727272727273,1079,238.92128637256718,2182,0.48841519925857274,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,375,376,375,15.818666666666667,4.562666666666667,717,206.307682251046,1711,0.46443514644351463,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,667,666,667,20.59670164917541,6.371814092953524,1537,361.05917514769027,4250,0.5439167208848406,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,890,878,895,8.759550561797752,2.6674157303370785,1640,199.9253441317073,2374,0.48048780487804876,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new),52,49,52,9.98076923076923,2.75,89,272.0456789438202,143,0.449438202247191,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,626,626,626,12.821086261980831,3.5543130990415337,1147,221.2445119049695,2225,0.5231037489102005,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1110,1110,1110,9.725225225225225,2.5594594594594593,1632,178.30505281862747,2841,0.5257352941176471,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1153,1152,1154,15.162185602775368,4.549002601908066,2184,263.4535323305861,5245,0.5128205128205128,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2159,2145,2164,10.646132468735527,2.8888374247336728,3575,215.99291372643358,6237,0.4276923076923077,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,776,778,776,11.61340206185567,3.140463917525773,1476,189.16562643021683,2437,0.470189701897019,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,281,280,282,17.330960854092528,5.1387900355871885,644,245.18192602173912,1444,0.4611801242236025,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,2180,2177,2182,11.728440366972476,3.188532110091743,4192,211.22410714837787,6951,0.4520515267175573,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,918,925,918,11.620915032679738,3.508714596949891,1720,427.90549888255816,3221,0.5273255813953488,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,482,481,482,9.9149377593361,2.645228215767635,819,167.04382660195358,1275,0.44078144078144077,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
